molecule_chembl_id,canonical_smiles,standard_value,bioactivity_class,MW,LogP,HBA,HBD,standard_value_norm,pIC50_values
CHEMBL148141,CN(C)CCN1C(=O)c2cccc3cc4c([N+](=O)[O-])cccc4c(c23)C1=O,7.3,active,363.37300000000016,3.058800000000001,5.0,0.0,7.3,8.136677139879543
CHEMBL149619,CC(=O)Nc1cccc2c3c4c(cccc4cc12)C(=O)N(CCN(C)C)C3=O,5.7,active,375.42800000000017,3.109000000000001,4.0,1.0,5.7,8.244125144327509
CHEMBL146101,CN(C)CCN1C(=O)c2cccc3cc4ccc(N)cc4c(c23)C1=O,7.7,active,333.39100000000013,2.7328,4.0,1.0,7.7,8.113509274827518
CHEMBL148027,CN(C)CCN1C(=O)c2cccc3cc4cccc(N)c4c(c23)C1=O,5.76,active,333.39100000000013,2.7328,4.0,1.0,5.76,8.239577516576787
CHEMBL147556,CN(C)CCN1C(=O)c2c(NC(=O)C(C)(C)C)ccc3cc4ccccc4c(c23)C1=O,6.18,active,417.5090000000002,4.135200000000003,4.0,1.0,6.18,8.209011524911185
CHEMBL147216,CN(C)CCN1C(=O)c2cccc3cc4c(I)cccc4c(c23)C1=O,5.68,active,444.27200000000016,3.755200000000003,3.0,0.0,5.68,8.245651664288982
CHEMBL356939,CN(C)CCN1C(=O)c2cccc3cc4ccc(NC(=O)C(C)(C)C)cc4c(c23)C1=O,6.48,active,417.5090000000003,4.135200000000003,4.0,1.0,6.48,8.188424994129406
CHEMBL145869,CN(C)CCN1C(=O)c2c(N)ccc3cc4ccccc4c(c23)C1=O,7.92,active,333.39100000000013,2.732800000000001,4.0,1.0,7.92,8.101274818410506
CHEMBL146315,CN(C)CCN1C(=O)c2cccc3cc4c(N)cccc4c(c23)C1=O,5.02,active,333.39100000000013,2.7328,4.0,1.0,5.02,8.29929628285498
CHEMBL146104,CC(=O)Nc1ccc2cc3cccc4c3c(c2c1)C(=O)N(CCN(C)C)C4=O,7.31,active,375.42800000000017,3.1090000000000018,4.0,1.0,7.31,8.136082623042139
CHEMBL147597,CN(C)CCN1C(=O)c2cccc3cc4cc(N)ccc4c(c23)C1=O,6.64,active,333.39100000000013,2.7328,4.0,1.0,6.64,8.177831920631982
CHEMBL148263,CN(C)CCN1C(=O)c2cccc3cc4cccc([N+](=O)[O-])c4c(c23)C1=O,6.65,active,363.37300000000016,3.058800000000001,5.0,0.0,6.65,8.177178354696895
CHEMBL147668,CC(=O)c1cccc2cc3cccc4c3c(c12)C(=O)N(CCN(C)C)C4=O,5.61,inactive,360.4130000000001,3.353200000000002,4.0,0.0,5.61,8.251037138743838
CHEMBL410620,CC(C)C[C@@H]1c2[nH]c3ccccc3c2C[C@H]2C(=O)N3CCC[C@H]3C(=O)N12,100000.0,inactive,351.45000000000016,3.0130000000000017,2.0,1.0,100000.0,4.0
CHEMBL41728,COc1cc([C@@H]2c3[nH]c4ccccc4c3C[C@H]3C(=O)NCC(=O)N23)cc(OC)c1OC,5888.44,inactive,421.4530000000002,2.1662,5.0,2.0,5888.44,5.229999745811777
CHEMBL433630,COc1cc([C@H]2c3[nH]c4ccccc4c3C[C@H]3C(=O)N4CCC[C@H]4C(=O)N23)cc(OC)c1OC,72443.6,inactive,461.5180000000003,3.0410000000000013,5.0,1.0,72443.6,4.1399999760652255
CHEMBL412645,COc1cc([C@H]2c3[nH]c4ccccc4c3C[C@H]3C(=O)NCC(=O)N23)cc(OC)c1O,100000.0,inactive,407.42600000000016,1.8631999999999995,5.0,3.0,100000.0,4.0
CHEMBL290601,CC(C)C[C@H]1c2[nH]c3ccccc3c2C[C@H]2C(=O)N3CCC[C@H]3C(=O)N21,79432.82,inactive,351.45000000000016,3.0130000000000017,2.0,1.0,79432.82,4.100000018985305
CHEMBL277043,COc1cc([C@@H]2c3[nH]c4ccccc4c3C[C@H]3C(=O)N4CCC[C@H]4C(=O)N23)cc(OC)c1O,100000.0,inactive,447.4910000000002,2.738000000000001,5.0,2.0,100000.0,4.0
CHEMBL287884,COc1cc(CN2C(=O)[C@@H]3CCCN3C(=O)[C@@H]2Cc2c[nH]c3ccccc23)cc(OC)c1O,100000.0,inactive,449.5070000000001,2.835200000000001,5.0,2.0,100000.0,4.0
CHEMBL282939,COc1cc([C@@H]2c3[nH]c4ccccc4c3C[C@H]3C(=O)NCC(=O)N23)cc(OC)c1O,66069.34,inactive,407.42600000000016,1.8631999999999995,5.0,3.0,66069.34,4.180000031556896
CHEMBL39346,CC(C)=C[C@H]1c2[nH]c3ccccc3c2C[C@H]2C(=O)N3CCC[C@H]3C(=O)N21,70794.58,inactive,349.43400000000014,2.9331000000000005,2.0,1.0,70794.58,4.149999990420336
CHEMBL290894,O=C1[C@@H]2Cc3c([nH]c4ccccc34)[C@H](c3ccccc3)N2C(=O)[C@@H]2CCCN12,57543.99,inactive,371.4400000000002,3.015200000000001,2.0,1.0,57543.99,4.240000028179
CHEMBL37438,CC(C)=CCN1C(=O)[C@@H]2CCCN2C(=O)[C@@H]1Cc1c[nH]c2ccccc12,100000.0,inactive,351.45,2.8784,2.0,1.0,100000.0,4.0
CHEMBL41875,O=C1[C@H](Cc2c[nH]c3ccccc23)N(Cc2ccccc2)C(=O)[C@@H]2CCCN12,100000.0,inactive,373.4560000000002,3.112400000000002,2.0,1.0,100000.0,4.0
CHEMBL43690,COc1cc(CN2C(=O)[C@@H]3CCCN3C(=O)[C@@H]2Cc2c[nH]c3ccccc23)cc(OC)c1OC,40738.03,inactive,463.53400000000016,3.138200000000001,5.0,1.0,40738.03,4.389999976337708
CHEMBL40267,O=C1[C@@H]2Cc3c([nH]c4ccccc34)[C@@H](c3ccccc3)N2C(=O)[C@@H]2CCCN12,56234.13,inactive,371.4400000000002,3.015200000000001,2.0,1.0,56234.13,4.25000001945443
CHEMBL40266,COc1cc([C@H]2c3[nH]c4ccccc4c3C[C@H]3C(=O)N4CCC[C@H]4C(=O)N23)cc(OC)c1O,39810.72,inactive,447.4910000000002,2.738000000000001,5.0,2.0,39810.72,4.399999967876858
CHEMBL37438,CC(C)=CCN1C(=O)[C@@H]2CCCN2C(=O)[C@@H]1Cc1c[nH]c2ccccc12,100000.0,inactive,351.45,2.8784,2.0,1.0,100000.0,4.0
CHEMBL285295,O=C1[C@@H]2CCCN2C(=O)[C@H](Cc2c[nH]c3ccccc23)N1C/C=C/c1ccccc1,44668.36,inactive,399.49400000000014,3.625600000000002,2.0,1.0,44668.36,4.349999992368662
CHEMBL290939,COc1cc([C@@H]2c3[nH]c4ccccc4c3C[C@H]3C(=O)N4CCC[C@H]4C(=O)N23)cc(OC)c1OC,77624.71,inactive,461.5180000000003,3.0410000000000013,5.0,1.0,77624.71,4.110000009303415
CHEMBL40235,COc1cc([C@H]2c3[nH]c4ccccc4c3C[C@H]3C(=O)NCC(=O)N23)cc(OC)c1OC,100000.0,active,421.4530000000002,2.1662,5.0,2.0,100000.0,4.0
CHEMBL39346,CC(C)=C[C@H]1c2[nH]c3ccccc3c2C[C@H]2C(=O)N3CCC[C@H]3C(=O)N21,100000.0,active,349.43400000000014,2.9331000000000005,2.0,1.0,100000.0,4.0
CHEMBL447524,CC(=O)OC1CCn2c1nc1c2C(=O)C(C)=C(N2CC2)C1=O,0.00442,active,301.3020000000001,0.8595999999999999,7.0,0.0,0.00442,11.354577730650908
CHEMBL447524,CC(=O)OC1CCn2c1nc1c2C(=O)C(C)=C(N2CC2)C1=O,0.0985,active,301.3020000000001,0.8595999999999999,7.0,0.0,0.0985,10.006563769502389
CHEMBL447524,CC(=O)OC1CCn2c1nc1c2C(=O)C(C)=C(N2CC2)C1=O,0.004,active,301.3020000000001,0.8595999999999999,7.0,0.0,0.004,11.397940008672037
CHEMBL447524,CC(=O)OC1CCn2c1nc1c2C(=O)C(C)=C(N2CC2)C1=O,0.0074,active,301.3020000000001,0.8595999999999999,7.0,0.0,0.0074,11.130768280269024
CHEMBL447524,CC(=O)OC1CCn2c1nc1c2C(=O)C(C)=C(N2CC2)C1=O,0.0165,active,301.3020000000001,0.8595999999999999,7.0,0.0,0.0165,10.782516055786093
CHEMBL447524,CC(=O)OC1CCn2c1nc1c2C(=O)C(C)=C(N2CC2)C1=O,0.00437,active,301.3020000000001,0.8595999999999999,7.0,0.0,0.00437,11.359518563029578
CHEMBL447524,CC(=O)OC1CCn2c1nc1c2C(=O)C(C)=C(N2CC2)C1=O,0.821,inactive,301.3020000000001,0.8595999999999999,7.0,0.0,0.821,9.085656842880558
CHEMBL447524,CC(=O)OC1CCn2c1nc1c2C(=O)C(C)=C(N2CC2)C1=O,0.0856,inactive,301.3020000000001,0.8595999999999999,7.0,0.0,0.0856,10.067526235322847
CHEMBL447524,CC(=O)OC1CCn2c1nc1c2C(=O)C(C)=C(N2CC2)C1=O,1.53,inactive,301.3020000000001,0.8595999999999999,7.0,0.0,1.53,8.8153085691824
CHEMBL1767022,O=C(NCCCCCN1CCCC1)c1cncc(Br)c1,48000.0,active,340.265,2.8400000000000007,3.0,1.0,48000.0,4.318758762624412
CHEMBL3810385,CCc1nc2c(C)cc(C)nc2n1Cc1ccc2c(c1)CCc1cc(CN3CCCCC3)ccc1N2,10000.0,active,479.6720000000004,6.486940000000006,5.0,1.0,10000.0,5.0
CHEMBL3675743,CCc1nn2c(C)cc(C)nc2c1Cc1ccc(-c2nnc(C3CCNCC3)o2)cc1,20000.0,active,416.52900000000017,4.016340000000002,7.0,1.0,20000.0,4.698970004336019
CHEMBL84463,COc1cc2cc(C(=O)N3CC(CCl)c4c3cc(NC(=O)OCc3ccc([N+](=O)[O-])cc3)c3ccccc43)[nH]c2c(OC)c1OC,62.0,active,645.0680000000001,6.986600000000007,8.0,2.0,62.0,7.2076083105017466
CHEMBL23330,NC(=O)c1cc(N2CC2)c([N+](=O)[O-])cc1[N+](=O)[O-],174000.0,active,252.186,0.4219,6.0,1.0,174000.0,3.7594507517174005
CHEMBL311087,COc1cc2cc(C(=O)N3CC(CCl)c4c3cc(NC(=O)OCc3ccc([N+](=O)[O-])cc3OCCCO)c3ccccc43)[nH]c2c(OC)c1OC,145.0,active,719.1470000000003,6.747800000000008,10.0,3.0,145.0,6.838631997765025
CHEMBL288377,CNc1cc2c(c3ccccc13)C(CCl)CN2C(=O)c1cc2cc(OC)c(OC)c(OC)c2[nH]1,0.2,active,479.9640000000003,5.371400000000005,5.0,2.0,0.2,9.698970004336019
CHEMBL78019,COc1cc2cc(C(=O)N3CC(CCl)c4c3cc(NC(=O)OCc3ccc([N+](=O)[O-])cc3OCCO)c3ccccc43)[nH]c2c(OC)c1OC,224.0,active,705.1200000000002,6.357700000000008,10.0,3.0,224.0,6.649751981665837
CHEMBL314246,COc1cc2cc(C(=O)N3CC(CCl)c4c3cc(NC(=O)OCc3ccc([N+](=O)[O-])cc3OCC(O)CO)c3ccccc43)[nH]c2c(OC)c1OC,114.0,active,735.1460000000002,5.718600000000007,11.0,4.0,114.0,6.943095148663527
CHEMBL316382,COc1cc([N+](=O)[O-])ccc1COC(=O)Nc1cc2c(c3ccccc13)C(CCl)CN2C(=O)c1cc2cc(OC)c(OC)c(OC)c2[nH]1,59.0,active,675.0940000000002,6.995200000000006,9.0,2.0,59.0,7.229147988357855
CHEMBL314247,COCCOc1cc([N+](=O)[O-])ccc1COC(=O)Nc1cc2c(c3ccccc13)C(CCl)CN2C(=O)c1cc2cc(OC)c(OC)c(OC)c2[nH]1,106.0,inactive,719.147,7.011800000000006,10.0,2.0,106.0,6.97469413473523
CHEMBL79354,COc1cc2cc(C(=O)N3CC(CCl)c4c3cc(NC(=O)OCc3ccc([N+](=O)[O-])cc3OCCCN(C)C)c3ccccc43)[nH]c2c(OC)c1OC,189.0,active,746.2170000000001,7.317100000000008,10.0,2.0,189.0,6.723538195826756
CHEMBL83545,COc1cc([N+](=O)[O-])ccc1COC(=O)Nc1ccc(COC(=O)Nc2cc3c(c4ccccc24)C(CCl)CN3C(=O)c2cc3cc(OC)c(OC)c(OC)c3[nH]2)cc1,223.0,active,824.2429999999999,8.743900000000004,11.0,3.0,223.0,6.651695136951839
CHEMBL37705,COc1cc2cc(C(=O)N3CC(CCl)c4c3cc(N)c3ccccc43)[nH]c2c(OC)c1OC,1.1,active,465.9370000000002,4.911900000000004,5.0,2.0,1.1,8.958607314841775
CHEMBL23612,NC(=O)c1cc(N(CCBr)CCBr)c([N+](=O)[O-])cc1[N+](=O)[O-],58000.0,active,440.0480000000001,2.1981,6.0,1.0,58000.0,4.236572006437063
CHEMBL311195,COc1cc2cc(C(=O)N3CC(CCl)c4c3cc(NC(=O)OC(C)c3ccc([N+](=O)[O-])cc3)c3ccccc43)[nH]c2c(OC)c1OC,158.0,active,659.0950000000001,7.547600000000007,8.0,2.0,158.0,6.801342913045577
CHEMBL314487,CN(C)CCOc1ccc2[nH]c(C(=O)N3CC(CCl)c4c3cc(N)c3ccccc43)cc2c1,13.0,active,462.98100000000017,4.826500000000003,4.0,2.0,13.0,7.886056647693163
CHEMBL84381,COc1cc2cc(C(=O)N3CC(CCl)c4c3cc(NC(=O)OCc3ccc([N+](=O)[O-])cc3OCCCN3CCOCC3)c3ccccc43)[nH]c2c(OC)c1OC,88.0,active,788.2539999999999,7.087700000000007,11.0,2.0,88.0,7.055517327849832
CHEMBL313563,COc1cc2cc(C(=O)N3CC(CCl)c4c3cc(N(C)C(=O)OCc3ccc([N+](=O)[O-])cc3)c3ccccc43)[nH]c2c(OC)c1OC,152.0,inactive,659.0950000000001,7.010900000000008,8.0,1.0,152.0,6.818156412055227
CHEMBL311598,CN(C)CCOc1ccc2[nH]c(C(=O)N3CC(CCl)c4c3cc(NC(=O)OCc3ccc([N+](=O)[O-])cc3)c3ccccc43)cc2c1,770.0,inactive,642.1120000000002,6.901200000000006,7.0,2.0,770.0,6.113509274827518
CHEMBL611449,,10.0,inactive,324.4530000000001,3.236000000000001,3.0,2.0,10.0,8.0
CHEMBL352708,CNC(=S)N(C)CCNc1c2ccccc2nc2ccccc12,10.0,inactive,392.3370000000001,3.397,6.0,2.0,10.0,8.0
CHEMBL135074,COc1cc(OC)cc(-c2cc3cnc(NC(=O)NC(C)(C)C)cc3nc2NC(=O)NC(C)(C)C)c1,11000.0,inactive,396.45100000000014,3.2112000000000016,7.0,3.0,11000.0,4.958607314841775
CHEMBL299763,COc1cc(OC)cc(-c2cc3cnc(N)nc3nc2NC(=O)NC(C)(C)C)c1,15000.0,active,437.50000000000017,4.192400000000002,6.0,3.0,15000.0,4.823908740944319
CHEMBL422625,CCNC(=O)Nc1nc2cc(N)ncc2cc1-c1cc(OC)cc(OC)c1,9300.0,active,296.33000000000004,2.4784,6.0,2.0,9300.0,5.031517051446065
CHEMBL133604,COc1cc(OC)cc(-c2cc3cnc(N)cc3nc2N)c1,17000.0,active,522.6500000000004,4.3682000000000025,8.0,3.0,17000.0,4.769551078621726
CHEMBL339856,COc1cc(OC)cc(-c2cc3cnc(NCCCN4CCOCC4)cc3nc2NC(=O)NC(C)(C)C)c1,920.0,active,395.46300000000014,3.816200000000002,6.0,3.0,920.0,6.036212172654444
CHEMBL134354,COc1cc(OC)cc(-c2cc3cnc(N)cc3nc2NC(=O)NC(C)(C)C)c1,1200.0,inactive,394.3430000000001,3.7787000000000015,8.0,3.0,1200.0,5.920818753952375
CHEMBL307697,O=[N+]([O-])c1ccc(NN=C(c2ccc(O)cc2)c2ccc(O)cc2)c([N+](=O)[O-])c1,9.0,inactive,394.3430000000001,3.7787000000000015,8.0,3.0,9.0,8.045757490560675
CHEMBL185,O=c1[nH]cc(F)c(=O)[nH]1,562800.0,inactive,586.6890000000004,4.091100000000004,9.0,1.0,562800.0,3.249645911237292
CHEMBL481,CCc1c2c(nc3ccc(OC(=O)N4CCC(N5CCCCC5)CC4)cc13)-c1cc3c(c(=O)n1C2)COC(=O)[C@]3(O)CC,75300.0,inactive,578.6990000000005,2.0582,10.0,3.0,75300.0,4.123205023799299
CHEMBL269671,C[C@@H]1CC[C@H]2[C@@H](C)C(=O)O[C@@H]3O[C@@]4(C)CC[C@@H]1[C@]32OO4,40000.0,inactive,366.23300000000006,4.550900000000002,5.0,2.0,40000.0,4.3979400086720375
CHEMBL2426182,N=C(Nc1ccc(Cl)c(Cl)c1)Nc1nnc(-c2ccncc2)s1,14100.0,inactive,418.2650000000001,3.990100000000001,8.0,2.0,14100.0,4.85078088734462
CHEMBL2426187,O=c1c(Nc2ccc(Cl)c(Cl)c2)c(Nc2nnc(-c3ccncc3)s2)c1=O,4300.0,inactive,331.788,3.897500000000001,5.0,2.0,4300.0,5.366531544420414
CHEMBL1488371,O=C(Nc1ccc(Cl)cc1)Nc1nnc(-c2ccncc2)s1,40000.0,inactive,356.798,3.769180000000001,6.0,2.0,40000.0,4.3979400086720375
CHEMBL2426192,O=C(Nc1ccc(Cl)c(C(F)(F)F)c1)Nc1nnc(-c2ccncc2)s1,7100.0,inactive,376.7850000000001,3.8057000000000007,7.0,2.0,7100.0,5.1487416512809245
CHEMBL2426194,Nc1cc(NC(=O)Nc2nnc(-c3ccncc3)s2)ccc1Cl,11200.0,active,356.798,3.769180000000001,6.0,2.0,11200.0,4.950781977329818
CHEMBL2426195,N#Cc1ccc(NC(=O)Nc2nnc(-c3ccncc3)s2)cc1Cl,1600.0,inactive,322.353,3.115780000000001,6.0,2.0,1600.0,5.795880017344075
CHEMBL2426165,N#Cc1ccc(NC(=O)Nc2nnc(-c3ccncc3)s2)cc1Br,910.0,inactive,333.32300000000004,3.5223000000000004,5.0,2.0,910.0,6.040958607678906
CHEMBL1428264,O=C(Nc1ccc(F)cc1)Nc1nnc(-c2ccncc2)s1,14100.0,inactive,340.343,3.254880000000001,6.0,2.0,14100.0,4.85078088734462
CHEMBL2426169,N#Cc1cc(NC(=O)Nc2nnc(-c3ccncc3)s2)ccc1F,300.0,inactive,380.3550000000001,3.845100000000001,6.0,3.0,300.0,6.522878745280337
CHEMBL2426171,O=C(Nc1ccc(-n2cncn2)c(C(F)(F)F)c1)Nc1nnc(-c2ccncc2)s1,36000.0,inactive,382.38400000000007,2.9639000000000006,8.0,2.0,36000.0,4.443697499232712
CHEMBL2426173,Cc1cc(NC(=O)Nc2nnc(-c3ccncc3)s2)ccc1-c1cn[nH]c1,16800.0,inactive,388.41600000000005,3.505880000000001,7.0,3.0,16800.0,4.774690718274137
CHEMBL2426175,O=C(Nc1ccc(-c2cn[nH]c2)c(C(F)(F)F)c1)Nc1nnc(-c2ccncc2)s1,14200.0,inactive,381.3960000000001,3.568900000000001,7.0,2.0,14200.0,4.847711655616943
CHEMBL2426176,O=C(Nc1ccc(-n2ccnc2)c(F)c1)Nc1nnc(-c2ccncc2)s1,10000.0,inactive,387.42800000000005,4.110880000000002,6.0,3.0,10000.0,5.0
CHEMBL2426177,N#Cc1cc(NC(=O)Nc2nnc(-c3ccncc3)s2)ccc1-c1ccc[nH]1,1800.0,inactive,383.33,4.402000000000001,5.0,2.0,1800.0,5.7447274948966935
CHEMBL2426168,O=C(Nc1ccc(F)c(C(F)(F)F)c1)Nc1nnc(-c2ccncc2)s1,3000.0,inactive,383.33,4.402000000000001,5.0,2.0,3000.0,5.522878745280337
CHEMBL2426168,O=C(Nc1ccc(F)c(C(F)(F)F)c1)Nc1nnc(-c2ccncc2)s1,50000.0,inactive,383.33,4.402000000000001,5.0,2.0,50000.0,4.301029995663981
CHEMBL2426168,O=C(Nc1ccc(F)c(C(F)(F)F)c1)Nc1nnc(-c2ccncc2)s1,2150.0,inactive,462.6130000000002,5.747100000000006,5.0,1.0,2150.0,5.667561540084395
CHEMBL4075790,CCN(CC)CCCNc1cc2nc3n(c(=O)c2cc1F)CC/C3=C\c1ccc(C(C)C)cc1,950.0,inactive,383.33,4.402000000000001,5.0,2.0,950.0,6.022276394711152
CHEMBL4649302,CCN(CC)CCNc1cc2nc3n(c(=O)c2cc1F)CC/C3=C\c1ccc(C(C)(C)C)cc1,2700.0,active,448.5860000000002,5.186100000000005,5.0,1.0,2700.0,5.568636235841013
CHEMBL4634966,CCCc1ccc(/C=C2\CCn3c2nc2cc(NCCN(CC)CC)c(F)cc2c3=O)cc1,3300.0,inactive,462.6130000000003,5.4321000000000055,5.0,1.0,3300.0,5.481486060122113
CHEMBL4633380,CCN(CC)CCNc1cc2nc3n(c(=O)c2cc1F)CC/C3=C\c1ccc(N(C)C)cc1,10000.0,inactive,464.58500000000026,5.062600000000006,6.0,2.0,10000.0,5.0
CHEMBL4637736,CCN(CC)CCNc1cc2nc3n(c(=O)c2cc1F)CC/C3=C\c1ccc(C(C)C)cc1O,4000.0,inactive,493.6270000000004,4.785400000000005,7.0,2.0,4000.0,5.3979400086720375
CHEMBL4642601,CCN(CC)CCNc1cc2nc3n(c(=O)c2cc1F)CC/C3=C\c1ccc(N(CC)CC)cc1O,2100.0,inactive,465.57300000000026,4.005200000000004,7.0,2.0,2100.0,5.6777807052660805
CHEMBL4633048,CCN(CC)CCNc1cc2nc3n(c(=O)c2cc1F)CC/C3=C\c1ccc(N(C)C)cc1O,6400.0,inactive,438.5030000000002,3.644800000000002,7.0,3.0,6400.0,5.1938200260161125
CHEMBL4646602,CCN(CC)CCNc1cc2nc3n(c(=O)c2cc1F)CC/C3=C\c1ccc(O)cc1O,10000.0,inactive,438.5030000000002,3.6448000000000023,7.0,3.0,10000.0,5.0
CHEMBL4634570,CCN(CC)CCNc1cc2nc3n(c(=O)c2cc1F)CC/C3=C\c1ccc(O)c(O)c1,10000.0,inactive,478.61200000000025,5.452700000000006,6.0,2.0,10000.0,5.0
CHEMBL4640831,CCOCCNc1cc2nc3n(c(=O)c2cc1F)CC/C3=C\c1ccc(C(C)C)cc1,10000.0,active,420.53200000000015,4.576800000000003,5.0,1.0,10000.0,5.0
CHEMBL4632583,CC(C)c1ccc(/C=C2\CCn3c2nc2cc(NCCN(C)C)c(F)cc2c3=O)cc1,2800.0,active,434.5150000000002,4.151300000000003,5.0,2.0,2800.0,5.552841968657781
CHEMBL4646791,CC(=O)NCCNc1cc2nc3n(c(=O)c2cc1F)CC/C3=C\c1ccc(C(C)C)cc1,10000.0,active,476.6400000000002,6.137200000000007,5.0,1.0,10000.0,5.0
CHEMBL4646986,CCN(CC)CCCCNc1cc2nc3n(c(=O)c2cc1F)CC/C3=C\c1ccc(C(C)C)cc1,1800.0,active,462.6130000000003,5.747100000000006,5.0,1.0,1800.0,5.7447274948966935
CHEMBL4644499,CCN(CC)CCNc1cc2nc3n(c(=O)c2cc1F)CCC3Cc1ccc(C(C)(C)C)cc1,10000.0,inactive,464.6290000000003,5.217800000000005,5.0,1.0,10000.0,5.0
CHEMBL4641203,CCN(CC)CCNc1cc2nc3n(c(=O)c2cc1F)CCC3Cc1ccc(CC(C)C)cc1,10000.0,inactive,451.59000000000026,4.085300000000004,6.0,1.0,10000.0,5.0
CHEMBL4643090,CCN(CC)CCNc1cc2nc3n(c(=O)c2cc1F)CCC3Cc1ccc(N(C)C)cc1,10000.0,inactive,466.6010000000003,4.848300000000005,6.0,2.0,10000.0,5.0
CHEMBL4649676,CCN(CC)CCNc1cc2nc3n(c(=O)c2cc1F)CCC3Cc1ccc(C(C)C)cc1O,10000.0,active,436.57500000000016,5.499800000000005,4.0,2.0,10000.0,5.0
CHEMBL4633150,CCN(CC)CCCNc1cc2nc(/C=C/c3ccc(CC(C)C)cc3)[nH]c(=O)c2cc1F,4700.0,inactive,450.6020000000002,5.510200000000005,5.0,1.0,4700.0,5.327902142064283
